X,Y,ASCII,Foreground,Background
0,0,0,#55FF55,#AA5500
1,0,0,#55FF55,#AA5500
2,0,0,#55FF55,#AA5500
3,0,0,#55FF55,#AA5500
4,0,0,#55FF55,#AA5500
5,0,0,#55FF55,#AA5500
6,0,0,#55FF55,#AA5500
7,0,0,#55FF55,#AA5500
8,0,0,#55FF55,#AA5500
9,0,0,#55FF55,#AA5500
10,0,0,#55FF55,#AA5500
11,0,0,#55FF55,#AA5500
12,0,0,#55FF55,#AA5500
13,0,0,#55FF55,#AA5500
14,0,0,#55FF55,#AA5500
15,0,0,#55FF55,#AA5500
16,0,0,#55FF55,#AA5500
17,0,0,#55FF55,#AA5500
18,0,0,#55FF55,#AA5500
19,0,0,#55FF55,#AA5500
20,0,0,#55FF55,#AA5500
21,0,0,#55FF55,#AA5500
22,0,0,#55FF55,#AA5500
23,0,0,#55FF55,#AA5500
24,0,0,#55FF55,#AA5500
25,0,0,#55FF55,#AA5500
26,0,0,#55FF55,#AA5500
27,0,0,#55FF55,#AA5500
28,0,0,#55FF55,#AA5500
29,0,0,#55FF55,#AA5500
30,0,0,#55FF55,#AA5500
31,0,0,#55FF55,#AA5500
32,0,0,#55FF55,#AA5500
33,0,0,#55FF55,#AA5500
34,0,0,#55FF55,#AA5500
35,0,0,#55FF55,#AA5500
36,0,0,#55FF55,#AA5500
37,0,0,#55FF55,#AA5500
38,0,0,#55FF55,#AA5500
39,0,0,#55FF55,#AA5500
40,0,0,#55FF55,#AA5500
41,0,0,#55FF55,#AA5500
42,0,0,#55FF55,#AA5500
43,0,0,#55FF55,#AA5500
44,0,0,#55FF55,#AA5500
45,0,0,#55FF55,#AA5500
46,0,0,#55FF55,#AA5500
47,0,0,#55FF55,#AA5500
48,0,0,#55FF55,#AA5500
49,0,0,#55FF55,#AA5500
50,0,0,#55FF55,#AA5500
51,0,0,#55FF55,#AA5500
52,0,0,#55FF55,#AA5500
53,0,0,#55FF55,#AA5500
54,0,0,#55FF55,#AA5500
55,0,0,#55FF55,#AA5500
56,0,0,#55FF55,#AA5500
57,0,0,#55FF55,#AA5500
58,0,0,#55FF55,#AA5500
59,0,0,#55FF55,#AA5500
60,0,0,#55FF55,#AA5500
61,0,0,#55FF55,#AA5500
62,0,0,#55FF55,#AA5500
63,0,0,#55FF55,#AA5500
64,0,0,#55FF55,#AA5500
65,0,0,#55FF55,#AA5500
66,0,0,#55FF55,#AA5500
67,0,0,#55FF55,#AA5500
68,0,0,#55FF55,#AA5500
69,0,0,#55FF55,#AA5500
70,0,0,#55FF55,#AA5500
71,0,0,#55FF55,#AA5500
72,0,0,#55FF55,#AA5500
73,0,0,#55FF55,#AA5500
74,0,0,#55FF55,#AA5500
75,0,0,#55FF55,#AA5500
76,0,0,#55FF55,#AA5500
77,0,0,#55FF55,#AA5500
78,0,0,#55FF55,#AA5500
79,0,0,#55FF55,#AA5500
0,1,0,#55FF55,#AA5500
1,1,0,#55FF55,#AA5500
2,1,0,#55FF55,#AA5500
3,1,0,#55FF55,#AA5500
4,1,0,#55FF55,#AA5500
5,1,0,#55FF55,#AA5500
6,1,0,#55FF55,#AA5500
7,1,0,#55FF55,#AA5500
8,1,0,#55FF55,#AA5500
9,1,0,#55FF55,#AA5500
10,1,0,#55FF55,#AA5500
11,1,0,#55FF55,#AA5500
12,1,0,#55FF55,#AA5500
13,1,0,#55FF55,#AA5500
14,1,0,#55FF55,#AA5500
15,1,0,#55FF55,#AA5500
16,1,0,#55FF55,#AA5500
17,1,0,#55FF55,#AA5500
18,1,0,#55FF55,#AA5500
19,1,0,#55FF55,#AA5500
20,1,0,#55FF55,#AA5500
21,1,0,#55FF55,#AA5500
22,1,0,#55FF55,#AA5500
23,1,0,#55FF55,#AA5500
24,1,0,#55FF55,#AA5500
25,1,0,#55FF55,#AA5500
26,1,0,#55FF55,#AA5500
27,1,0,#55FF55,#AA5500
28,1,0,#55FF55,#AA5500
29,1,0,#55FF55,#AA5500
30,1,0,#55FF55,#AA5500
31,1,0,#55FF55,#AA5500
32,1,0,#55FF55,#AA5500
33,1,0,#55FF55,#AA5500
34,1,0,#55FF55,#AA5500
35,1,0,#55FF55,#AA5500
36,1,0,#55FF55,#AA5500
37,1,0,#55FF55,#AA5500
38,1,0,#55FF55,#AA5500
39,1,0,#55FF55,#AA5500
40,1,0,#55FF55,#AA5500
41,1,0,#55FF55,#AA5500
42,1,0,#55FF55,#AA5500
43,1,0,#55FF55,#AA5500
44,1,0,#55FF55,#AA5500
45,1,0,#55FF55,#AA5500
46,1,0,#55FF55,#AA5500
47,1,0,#55FF55,#AA5500
48,1,0,#55FF55,#AA5500
49,1,0,#55FF55,#AA5500
50,1,0,#55FF55,#AA5500
51,1,0,#55FF55,#AA5500
52,1,0,#55FF55,#AA5500
53,1,0,#55FF55,#AA5500
54,1,0,#55FF55,#AA5500
55,1,0,#55FF55,#AA5500
56,1,0,#55FF55,#AA5500
57,1,0,#55FF55,#AA5500
58,1,0,#55FF55,#AA5500
59,1,0,#55FF55,#AA5500
60,1,0,#55FF55,#AA5500
61,1,0,#55FF55,#AA5500
62,1,0,#55FF55,#AA5500
63,1,0,#55FF55,#AA5500
64,1,0,#55FF55,#AA5500
65,1,0,#55FF55,#AA5500
66,1,0,#55FF55,#AA5500
67,1,0,#55FF55,#AA5500
68,1,0,#55FF55,#AA5500
69,1,0,#55FF55,#AA5500
70,1,0,#55FF55,#AA5500
71,1,0,#55FF55,#AA5500
72,1,0,#55FF55,#AA5500
73,1,0,#55FF55,#AA5500
74,1,0,#55FF55,#AA5500
75,1,0,#55FF55,#AA5500
76,1,0,#55FF55,#AA5500
77,1,0,#55FF55,#AA5500
78,1,0,#55FF55,#AA5500
79,1,0,#55FF55,#AA5500
0,2,0,#55FF55,#AA5500
1,2,0,#55FF55,#AA5500
2,2,0,#55FF55,#AA5500
3,2,0,#55FF55,#AA5500
4,2,0,#55FF55,#AA5500
5,2,0,#55FF55,#AA5500
6,2,0,#55FF55,#AA5500
7,2,0,#55FF55,#AA5500
8,2,0,#55FF55,#AA5500
9,2,0,#55FF55,#AA5500
10,2,0,#55FF55,#AA5500
11,2,0,#55FF55,#AA5500
12,2,0,#55FF55,#AA5500
13,2,0,#55FF55,#AA5500
14,2,0,#55FF55,#AA5500
15,2,0,#55FF55,#AA5500
16,2,0,#55FF55,#AA5500
17,2,0,#55FF55,#AA5500
18,2,0,#55FF55,#AA5500
19,2,0,#55FF55,#AA5500
20,2,0,#55FF55,#AA5500
21,2,0,#55FF55,#AA5500
22,2,0,#55FF55,#AA5500
23,2,0,#55FF55,#AA5500
24,2,0,#55FF55,#AA5500
25,2,0,#55FF55,#AA5500
26,2,0,#55FF55,#AA5500
27,2,0,#55FF55,#AA5500
28,2,0,#55FF55,#AA5500
29,2,0,#55FF55,#AA5500
30,2,0,#55FF55,#AA5500
31,2,0,#55FF55,#AA5500
32,2,0,#55FF55,#AA5500
33,2,0,#55FF55,#AA5500
34,2,0,#55FF55,#AA5500
35,2,0,#55FF55,#AA5500
36,2,0,#55FF55,#AA5500
37,2,0,#55FF55,#AA5500
38,2,0,#55FF55,#AA5500
39,2,0,#55FF55,#AA5500
40,2,0,#55FF55,#AA5500
41,2,0,#55FF55,#AA5500
42,2,0,#55FF55,#AA5500
43,2,0,#55FF55,#AA5500
44,2,0,#55FF55,#AA5500
45,2,0,#55FF55,#AA5500
